timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1728069728224,699,login request-1,429,Unknown Error,Login thread 1-226,text,false,,1802,119,269,269,https://www.saucedemo.com/,699,0,203
1728069727285,1639,login request,429,Unknown Error,Login thread 1-206,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,269,269,https://www.saucedemo.com/,926,0,576
1728069727285,926,login request-0,301,Moved Permanently,Login thread 1-206,text,true,,666,270,269,269,https://saucedemo.com/,926,0,576
1728069728211,713,login request-1,429,Unknown Error,Login thread 1-206,text,false,,1802,119,269,269,https://www.saucedemo.com/,713,0,197
1728069726967,1959,login request,429,Unknown Error,Login thread 1-190,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,270,270,https://www.saucedemo.com/,573,0,273
1728069726967,573,login request-0,301,Moved Permanently,Login thread 1-190,text,true,,666,268,270,270,https://saucedemo.com/,573,0,273
1728069727540,1386,login request-1,429,Unknown Error,Login thread 1-190,text,false,,1802,119,270,270,https://www.saucedemo.com/,1386,0,872
1728069726666,2265,login request,429,Unknown Error,Login thread 1-175,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,270,270,https://www.saucedemo.com/,1091,0,541
1728069726946,1984,login request,429,Unknown Error,Login thread 1-189,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,270,270,https://www.saucedemo.com/,594,0,293
1728069726666,1091,login request-0,301,Moved Permanently,Login thread 1-175,text,true,,666,278,270,270,https://saucedemo.com/,1091,0,541
1728069726946,594,login request-0,301,Moved Permanently,Login thread 1-189,text,true,,666,268,270,270,https://saucedemo.com/,594,0,293
1728069727757,1174,login request-1,429,Unknown Error,Login thread 1-175,text,false,,1802,119,270,270,https://www.saucedemo.com/,1173,0,654
1728069727541,1389,login request-1,429,Unknown Error,Login thread 1-189,text,false,,1802,119,270,270,https://www.saucedemo.com/,1389,0,869
1728069727665,1270,login request,429,Unknown Error,Login thread 1-225,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,267,267,https://www.saucedemo.com/,613,0,267
1728069727665,613,login request-0,301,Moved Permanently,Login thread 1-225,text,true,,666,262,267,267,https://saucedemo.com/,613,0,267
1728069728278,657,login request-1,429,Unknown Error,Login thread 1-225,text,false,,1802,119,267,267,https://www.saucedemo.com/,657,0,383
1728069727265,1686,login request,429,Unknown Error,Login thread 1-205,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,268,268,https://www.saucedemo.com/,992,0,595
1728069727265,992,login request-0,301,Moved Permanently,Login thread 1-205,text,true,,666,264,268,268,https://saucedemo.com/,992,0,595
1728069728258,693,login request-1,429,Unknown Error,Login thread 1-205,text,false,,1802,119,268,268,https://www.saucedemo.com/,692,0,572
1728069727566,1572,login request,429,Unknown Error,Login thread 1-220,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,277,277,https://www.saucedemo.com/,712,0,457
1728069727566,712,login request-0,301,Moved Permanently,Login thread 1-220,text,true,,666,276,277,277,https://saucedemo.com/,712,0,457
1728069728278,860,login request-1,429,Unknown Error,Login thread 1-220,text,false,,1802,119,277,277,https://www.saucedemo.com/,859,0,586
1728069727585,1578,login request,429,Unknown Error,Login thread 1-221,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,401,277,277,https://www.saucedemo.com/,639,0,438
1728069727585,639,login request-0,301,Moved Permanently,Login thread 1-221,text,true,,666,282,277,277,https://saucedemo.com/,639,0,438
1728069728224,939,login request-1,429,Unknown Error,Login thread 1-221,text,false,,1802,119,277,277,https://www.saucedemo.com/,939,0,204
1728069727625,1542,login request,429,Unknown Error,Login thread 1-223,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,278,278,https://www.saucedemo.com/,653,0,414
1728069727625,653,login request-0,301,Moved Permanently,Login thread 1-223,text,true,,666,270,278,278,https://saucedemo.com/,653,0,414
1728069728278,889,login request-1,429,Unknown Error,Login thread 1-223,text,false,,1802,119,278,278,https://www.saucedemo.com/,889,0,224
1728069727645,1534,login request,429,Unknown Error,Login thread 1-224,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,401,278,278,https://www.saucedemo.com/,633,0,285
1728069727645,633,login request-0,301,Moved Permanently,Login thread 1-224,text,true,,666,282,278,278,https://saucedemo.com/,633,0,285
1728069728278,901,login request-1,429,Unknown Error,Login thread 1-224,text,false,,1802,119,278,278,https://www.saucedemo.com/,901,0,588
1728069727405,1984,login request,429,Unknown Error,Login thread 1-212,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,289,289,https://www.saucedemo.com/,492,0,251
1728069727405,492,login request-0,301,Moved Permanently,Login thread 1-212,text,true,,666,274,289,289,https://saucedemo.com/,492,0,251
1728069727898,1491,login request-1,429,Unknown Error,Login thread 1-212,text,false,,1802,119,289,289,https://www.saucedemo.com/,1491,0,405
1728069727906,1495,login request,429,Unknown Error,Login thread 1-237,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,289,289,https://www.saucedemo.com/,923,0,367
1728069727906,923,login request-0,301,Moved Permanently,Login thread 1-237,text,true,,666,274,289,289,https://saucedemo.com/,923,0,367
1728069728829,572,login request-1,429,Unknown Error,Login thread 1-237,text,false,,1802,119,289,289,https://www.saucedemo.com/,572,0,169
1728069727206,2221,login request,429,Unknown Error,Login thread 1-202,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,291,291,https://www.saucedemo.com/,1071,0,593
1728069727206,1071,login request-0,301,Moved Permanently,Login thread 1-202,text,true,,666,272,291,291,https://saucedemo.com/,1071,0,593
1728069728277,1150,login request-1,429,Unknown Error,Login thread 1-202,text,false,,1802,119,291,291,https://www.saucedemo.com/,1150,0,228
1728069727126,2302,login request,429,Unknown Error,Login thread 1-198,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,291,291,https://www.saucedemo.com/,1144,0,686
1728069727126,1144,login request-0,301,Moved Permanently,Login thread 1-198,text,true,,666,268,291,291,https://saucedemo.com/,1144,0,686
1728069728270,1158,login request-1,429,Unknown Error,Login thread 1-198,text,false,,1802,119,291,291,https://www.saucedemo.com/,1158,0,574
1728069727167,2261,login request,429,Unknown Error,Login thread 1-200,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,291,291,https://www.saucedemo.com/,1218,0,688
1728069727167,1218,login request-0,301,Moved Permanently,Login thread 1-200,text,true,,666,264,291,291,https://saucedemo.com/,1218,0,688
1728069728385,1043,login request-1,429,Unknown Error,Login thread 1-200,text,false,,1802,119,291,291,https://www.saucedemo.com/,1043,0,441
1728069727425,2007,login request,429,Unknown Error,Login thread 1-213,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,291,291,https://www.saucedemo.com/,831,0,393
1728069727425,831,login request-0,301,Moved Permanently,Login thread 1-213,text,true,,666,278,291,291,https://saucedemo.com/,831,0,393
1728069728256,1176,login request-1,429,Unknown Error,Login thread 1-213,text,false,,1802,119,291,291,https://www.saucedemo.com/,1175,0,210
1728069727385,2047,login request,429,Unknown Error,Login thread 1-211,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,291,291,https://www.saucedemo.com/,964,0,272
1728069727385,964,login request-0,301,Moved Permanently,Login thread 1-211,text,true,,666,276,291,291,https://saucedemo.com/,964,0,272
1728069728350,1082,login request-1,429,Unknown Error,Login thread 1-211,text,false,,1802,119,291,291,https://www.saucedemo.com/,1082,0,582
1728069727085,2347,login request,429,Unknown Error,Login thread 1-196,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,291,291,https://www.saucedemo.com/,1254,0,445
1728069727085,1254,login request-0,301,Moved Permanently,Login thread 1-196,text,true,,666,268,291,291,https://saucedemo.com/,1254,0,445
1728069728339,1093,login request-1,429,Unknown Error,Login thread 1-196,text,false,,1802,119,291,291,https://www.saucedemo.com/,1093,0,593
1728069727245,2187,login request,429,Unknown Error,Login thread 1-204,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,291,291,https://www.saucedemo.com/,1098,0,318
1728069727245,1098,login request-0,301,Moved Permanently,Login thread 1-204,text,true,,666,276,291,291,https://saucedemo.com/,1098,0,318
1728069728343,1089,login request-1,429,Unknown Error,Login thread 1-204,text,false,,1802,119,291,291,https://www.saucedemo.com/,1089,0,588
1728069727147,2286,login request,429,Unknown Error,Login thread 1-199,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,291,291,https://www.saucedemo.com/,1237,0,669
1728069727147,1237,login request-0,301,Moved Permanently,Login thread 1-199,text,true,,666,278,291,291,https://saucedemo.com/,1237,0,669
1728069728384,1049,login request-1,429,Unknown Error,Login thread 1-199,text,false,,1802,119,291,291,https://www.saucedemo.com/,1049,0,556
1728069727026,2409,login request,429,Unknown Error,Login thread 1-193,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,291,291,https://www.saucedemo.com/,1317,0,726
1728069727026,1317,login request-0,301,Moved Permanently,Login thread 1-193,text,true,,666,278,291,291,https://saucedemo.com/,1317,0,726
1728069728343,1092,login request-1,429,Unknown Error,Login thread 1-193,text,false,,1802,119,291,291,https://www.saucedemo.com/,1092,0,589
1728069727005,2479,login request,429,Unknown Error,Login thread 1-192,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,292,292,https://www.saucedemo.com/,1374,0,807
1728069727005,1374,login request-0,301,Moved Permanently,Login thread 1-192,text,true,,666,266,292,292,https://saucedemo.com/,1374,0,807
1728069728380,1104,login request-1,429,Unknown Error,Login thread 1-192,text,false,,1802,119,292,292,https://www.saucedemo.com/,1104,0,810
1728069727965,1524,login request,429,Unknown Error,Login thread 1-240,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,292,292,https://www.saucedemo.com/,512,0,335
1728069727965,512,login request-0,301,Moved Permanently,Login thread 1-240,text,true,,666,276,292,292,https://saucedemo.com/,512,0,335
1728069728477,1012,login request-1,429,Unknown Error,Login thread 1-240,text,false,,1802,119,292,292,https://www.saucedemo.com/,1011,0,715
1728069727926,1564,login request,429,Unknown Error,Login thread 1-238,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,292,292,https://www.saucedemo.com/,916,0,375
1728069727926,916,login request-0,301,Moved Permanently,Login thread 1-238,text,true,,666,266,292,292,https://saucedemo.com/,916,0,375
1728069728842,648,login request-1,429,Unknown Error,Login thread 1-238,text,false,,1802,119,292,292,https://www.saucedemo.com/,648,0,352
1728069727185,2306,login request,429,Unknown Error,Login thread 1-201,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,292,292,https://www.saucedemo.com/,1201,0,629
1728069727185,1201,login request-0,301,Moved Permanently,Login thread 1-201,text,true,,666,268,292,292,https://saucedemo.com/,1201,0,629
1728069728386,1105,login request-1,429,Unknown Error,Login thread 1-201,text,false,,1802,119,292,292,https://www.saucedemo.com/,1105,0,814
1728069727445,2047,login request,429,Unknown Error,Login thread 1-214,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,292,292,https://www.saucedemo.com/,944,0,408
1728069727445,944,login request-0,301,Moved Permanently,Login thread 1-214,text,true,,666,270,292,292,https://saucedemo.com/,944,0,408
1728069728389,1103,login request-1,429,Unknown Error,Login thread 1-214,text,false,,1802,119,292,292,https://www.saucedemo.com/,1103,0,812
1728069728128,1364,login request,429,Unknown Error,Login thread 1-248,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,292,292,https://www.saucedemo.com/,502,0,163
1728069728128,502,login request-0,301,Moved Permanently,Login thread 1-248,text,true,,666,272,292,292,https://saucedemo.com/,502,0,163
1728069728631,861,login request-1,429,Unknown Error,Login thread 1-248,text,false,,1802,119,292,292,https://www.saucedemo.com/,861,0,562
1728069728048,1605,login request,429,Unknown Error,Login thread 1-244,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,300,300,https://www.saucedemo.com/,581,0,231
1728069728048,581,login request-0,301,Moved Permanently,Login thread 1-244,text,true,,666,276,300,300,https://saucedemo.com/,581,0,231
1728069728629,1024,login request-1,429,Unknown Error,Login thread 1-244,text,false,,1802,119,300,300,https://www.saucedemo.com/,1024,0,319
